	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
26	124	161	20	22	215	0	43	38	70	329	23	173	2	7	417	52	26	14	140	80	6	26	1	1	217	20	69	706	11	22	11	155	6	11	92	2	4	46
27	266	142	67	100	650	1	118	85	135	734	45	286	13	23	888	195	130	37	333	125	14	79	27	1	345	156	145	907	51	77	45	218	15	17	210	23	26	110
28	761	425	260	1554	2447	5	969	182	721	1743	939	697	22	64	5873	1376	2266	85	655	254	14	130	32	5	660	2902	1392	1406	123	283	265	967	19	97	378	85	51	191
29	513	338	144	285	1083	3	252	203	381	1227	121	576	12	46	2355	592	712	65	496	290	21	162	51	3	500	634	456	1529	70	194	98	674	14	58	314	60	32	190
30	66	92	22	54	235	0	60	35	117	150	47	91	6	4	473	107	50	7	123	24	1	23	3	0	144	258	85	405	14	16	17	194	3	11	31	5	7	56
31	687	700	278	1740	3367	5	713	270	820	2307	1068	729	22	94	8467	1582	2674	154	802	357	31	136	89	11	838	3507	1712	1792	164	479	267	1170	26	112	316	91	67	205
32	519	618	194	193	1749	18	372	243	458	1445	155	708	68	72	1834	449	314	102	730	328	61	176	126	13	527	356	396	2146	166	202	136	801	29	88	437	122	123	343
33	300	338	108	107	873	6	276	143	224	922	96	255	32	45	1160	316	218	40	355	219	35	77	65	2	386	163	342	800	67	158	87	436	19	35	254	62	63	243
34	200	246	488	224	293	42	277	77	203	429	96	231	146	318	383	208	232	173	240	209	79	112	103	40	199	270	217	373	250	326	322	201	147	198	153	304	307	117
35	325	324	143	88	1005	6	255	169	312	1027	109	413	48	56	1334	274	252	94	492	185	27	178	90	19	359	230	448	1053	95	214	88	526	34	50	249	73	81	279
36	803	687	118	127	1729	8	313	289	503	1403	187	904	39	50	1908	652	298	85	894	340	32	198	69	13	612	188	406	1972	105	212	82	898	12	52	599	57	64	247
37	484	495	139	146	1335	4	305	282	523	1357	142	640	26	55	2345	442	344	62	909	498	16	148	75	8	682	224	454	1775	97	211	119	839	19	62	628	93	63	275
38	316	342	261	185	744	30	328	139	335	797	166	393	85	189	986	284	323	174	437	160	66	129	138	23	238	262	390	1383	213	280	139	421	85	156	262	176	193	218
39	1049	584	174	158	1780	15	360	315	819	1756	171	723	40	56	2154	474	294	105	753	577	36	180	78	7	706	272	470	2878	85	200	108	979	27	53	572	84	89	371
40	492	287	123	133	1230	2	290	193	320	1093	196	435	41	60	1509	309	271	85	516	291	26	91	68	11	358	290	362	1316	86	158	129	740	30	34	323	68	59	232
41	480	421	134	114	984	9	211	155	340	1089	109	336	27	55	1592	346	210	53	541	190	25	97	83	11	392	202	286	1661	85	151	84	523	18	38	328	72	80	199
42	249	210	367	138	491	40	249	103	218	512	67	249	96	273	583	151	167	113	244	169	79	95	80	21	175	178	222	327	210	227	155	253	120	169	151	196	195	107
43	462	240	112	129	1213	5	151	154	355	747	90	335	20	42	1094	244	244	65	313	230	29	114	59	12	299	144	261	1130	75	137	68	418	16	40	228	59	44	189
44	1107	1100	472	1470	3348	12	1302	381	1552	3288	1104	785	108	161	8053	5228	5791	213	831	484	51	210	201	15	1041	6782	2621	1569	250	451	610	1446	63	278	571	216	228	344
45	666	526	168	265	1680	7	463	326	458	1622	407	741	36	68	2885	1181	722	111	660	320	35	174	104	13	608	1232	837	1083	129	285	205	975	40	84	351	130	93	298
46	186	358	184	314	710	42	275	123	254	712	97	233	68	102	1162	253	347	112	221	127	36	92	82	10	211	1167	364	493	149	289	159	313	78	77	125	86	163	171
47	1009	822	235	938	3449	16	1111	298	853	2407	730	708	53	110	4802	3185	3340	126	750	335	39	172	127	12	676	3094	1857	2071	185	338	363	1067	43	181	416	215	151	329
48	400	228	33	26	1114	2	166	133	187	788	75	362	7	15	911	221	132	23	482	180	4	86	25	3	386	69	278	1525	32	84	37	453	5	20	292	34	18	189
49	208	128	53	40	400	0	139	93	156	545	42	190	13	17	873	116	62	28	177	94	15	36	27	4	170	57	134	703	20	62	32	204	9	25	184	15	21	72
50	483	555	86	95	1081	1	191	224	508	1235	85	518	10	32	1616	284	163	42	792	250	17	118	44	4	397	88	333	1730	47	59	47	604	21	24	440	34	34	245
51	388	259	45	57	611	4	83	120	250	736	64	371	22	10	887	185	103	32	248	133	7	59	25	1	173	75	245	726	17	89	44	224	7	15	150	26	22	148
52	414	378	28	33	985	5	197	183	341	924	75	407	6	5	940	301	209	13	728	204	15	109	17	2	611	52	354	2106	30	59	29	748	6	12	305	9	21	164
53	565	400	81	85	935	5	183	168	316	1205	151	725	13	21	1503	358	276	26	679	393	15	159	39	9	640	108	365	1662	69	113	49	667	16	26	375	34	25	240
54	1224	810	54	75	1845	2	326	439	661	2282	199	1031	14	15	2364	558	280	17	1316	574	18	295	28	2	1221	94	705	6509	51	94	41	1479	14	17	666	40	21	433
55	465	264	54	55	696	3	143	136	440	1114	91	593	8	15	1302	323	217	26	859	223	13	117	60	2	375	109	284	1317	41	104	42	499	6	18	550	29	20	219
56	407	231	32	26	708	3	120	129	239	1020	64	493	16	7	690	159	84	18	419	163	6	58	20	3	212	55	280	1790	28	51	17	398	4	3	215	15	6	128
57	193	159	28	36	246	2	111	132	158	527	39	127	10	9	570	150	72	25	196	109	7	45	5	0	110	57	157	738	13	41	30	220	3	6	172	17	8	88
58	491	361	48	42	891	4	163	251	340	945	107	554	12	22	1140	286	120	21	565	212	10	143	20	1	559	78	434	1477	33	90	47	702	8	16	357	37	30	209
59	334	275	44	42	468	3	118	75	183	657	59	284	11	6	657	153	115	20	385	155	6	43	28	3	322	82	238	1429	35	99	26	224	7	14	279	24	22	119
60	571	305	67	67	851	1	132	146	205	817	87	467	14	14	997	258	179	35	359	167	14	141	28	4	386	58	340	1537	32	119	51	675	10	27	234	29	26	149
61	304	133	46	53	569	1	87	102	140	508	43	284	5	19	682	192	133	18	302	110	4	58	30	1	203	92	150	596	30	90	50	327	9	18	132	21	11	86
62	504	345	43	33	942	1	147	97	293	792	109	410	6	11	881	201	110	12	508	276	6	85	22	2	365	65	325	1205	36	49	20	618	1	10	318	32	21	113
63	251	240	85	93	819	3	152	147	162	939	89	394	16	33	806	310	189	39	641	234	24	114	51	3	301	96	236	1035	47	137	51	448	14	27	207	45	49	193
64	664	493	196	154	1873	18	431	270	524	1907	180	884	49	80	2229	424	369	129	819	397	58	170	147	20	608	320	478	1934	142	197	156	806	56	94	405	131	145	509
65	179	116	75	71	392	3	140	86	157	454	70	167	20	31	828	138	143	39	184	96	20	47	30	4	202	132	144	393	51	68	50	133	7	46	83	52	29	119
66	501	484	154	127	1382	7	410	232	406	1539	168	649	40	90	1916	421	297	117	623	291	29	182	121	14	426	238	361	1262	98	161	120	565	38	57	245	86	80	287
67	458	357	180	151	1631	10	343	191	397	1330	154	361	47	92	1866	350	314	107	370	272	59	177	114	11	426	261	331	814	112	208	132	596	43	74	286	126	106	328
68	279	306	63	46	845	7	155	135	239	748	83	499	18	31	1376	220	146	59	314	174	27	79	51	6	199	91	287	906	47	71	57	389	15	18	224	54	43	168
69	382	144	82	71	617	7	125	84	191	561	70	299	21	33	762	219	196	41	203	193	14	60	55	6	211	124	236	661	50	121	68	295	13	26	176	30	41	137
70	398	312	126	99	1238	9	203	178	330	1165	85	296	27	51	1073	209	219	69	418	181	32	92	88	11	299	165	263	851	70	112	99	515	22	39	249	68	50	210
71	285	275	83	67	699	5	192	132	147	781	72	249	30	40	1162	251	227	50	280	143	22	86	66	5	381	165	223	915	74	139	57	322	19	41	223	64	46	197
72	327	156	66	60	574	3	163	117	193	532	79	207	28	23	849	185	142	41	406	161	17	59	47	7	212	108	257	483	44	86	57	394	16	27	176	28	49	117
73	135	112	29	34	346	2	95	45	112	343	46	117	8	29	537	136	74	15	174	103	13	37	24	4	123	65	119	400	34	65	37	211	13	9	121	35	25	107
74	262	219	88	106	703	4	147	154	150	596	84	204	23	43	922	181	155	35	474	139	27	87	62	9	328	130	239	428	57	114	50	334	25	32	181	42	42	161
75	244	159	73	79	688	7	119	88	177	665	72	147	19	31	781	145	167	37	213	110	24	58	76	10	206	134	162	387	69	121	50	200	20	29	152	41	36	100
76	349	241	92	78	1027	6	209	131	190	895	110	336	26	32	1209	250	195	53	290	190	42	79	69	6	347	156	204	854	76	131	62	492	25	29	151	49	52	168
77	194	122	74	47	386	5	148	80	146	478	46	201	12	30	519	138	137	40	193	81	13	58	49	4	164	81	169	151	39	111	48	151	9	21	91	43	37	130
78	131	172	54	45	515	5	113	96	167	641	51	232	20	20	796	142	127	35	172	120	17	54	36	2	251	77	115	365	44	92	47	304	12	25	106	49	28	135
79	322	260	85	96	887	4	202	148	169	789	74	237	28	62	1153	198	187	58	270	212	35	55	84	4	245	161	210	345	89	103	68	326	15	52	180	56	64	161
80	125	31	26	28	207	1	62	38	66	255	17	100	7	8	238	61	84	18	98	46	11	22	71	2	172	38	47	202	9	56	15	115	3	14	65	13	2	43
81	33	56	13	18	183	3	32	11	24	105	12	26	6	5	194	22	69	9	122	34	4	13	59	1	47	28	30	82	10	25	11	46	3	6	22	10	8	27
82	180	154	50	39	435	2	90	78	134	319	40	165	15	9	439	139	118	24	205	72	5	45	56	3	134	70	130	283	35	70	27	184	7	19	99	27	20	69
83	59	57	43	10	214	0	38	30	39	292	24	36	6	12	286	88	959	35	112	40	4	33	392	5	92	40	73	118	10	44	25	77	7	20	42	20	14	130
84	100	43	27	30	228	1	65	17	34	136	21	93	4	6	265	60	104	10	52	40	2	8	46	1	92	30	50	178	18	35	17	66	2	11	60	11	16	25
85	109	88	38	35	455	2	53	47	62	294	15	123	8	16	358	71	205	17	97	63	11	18	107	2	98	43	95	111	16	53	35	75	6	16	84	15	16	97
86	248	159	59	63	776	1	109	137	163	472	64	270	9	13	545	181	169	25	260	131	8	65	120	3	217	70	173	720	41	114	46	253	12	12	173	29	28	136
87	183	165	85	52	503	3	92	87	114	938	36	117	12	51	665	109	3495	24	140	78	7	36	1210	1	353	155	122	237	41	115	37	156	10	26	105	19	26	1069
88	88	44	15	34	221	1	33	12	39	134	15	49	3	2	350	55	51	13	60	68	3	19	19	3	95	23	54	194	26	35	21	91	9	8	60	4	8	31
89	37	46	14	17	79	1	40	31	20	121	11	47	1	6	73	79	204	6	23	12	5	15	8	1	27	18	24	88	4	19	13	50	1	2	19	7	4	55
90	275	130	77	69	500	1	118	73	117	593	66	243	9	19	603	208	156	25	184	127	11	69	32	3	237	71	166	844	43	118	47	264	9	14	148	17	32	88
91	73	47	35	21	260	5	27	32	66	317	18	116	6	10	267	45	738	17	88	49	5	26	223	0	103	42	67	95	14	84	27	53	3	12	49	11	6	250
92	109	76	46	25	360	2	72	45	68	379	28	140	4	15	461	151	172	25	102	76	8	30	156	1	105	46	35	132	19	79	33	120	6	15	98	8	17	60
93	94	82	31	38	308	1	62	46	72	257	33	106	11	17	436	71	253	19	128	54	6	39	127	4	96	52	79	132	29	78	39	160	13	13	60	24	26	68
94	172	136	33	27	409	0	102	86	123	469	42	189	15	12	772	131	114	26	161	92	11	41	67	1	239	57	135	390	25	62	38	179	10	19	107	23	30	113
95	252	140	119	59	574	7	174	83	135	679	53	171	13	30	816	180	2492	53	292	127	24	42	1612	9	231	177	179	312	57	181	72	243	16	26	112	48	43	317
