	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
74	289	184	84	61	590	2	106	117	143	684	74	274	19	34	988	168	153	45	268	135	24	66	65	5	236	134	229	218	53	164	41	244	16	36	157	47	61	151
75	222	241	89	52	793	3	156	88	147	539	56	221	21	27	932	137	100	37	184	113	19	77	38	8	233	88	207	286	32	103	54	191	17	13	132	31	36	133
76	345	259	122	102	1084	5	198	179	213	933	141	285	25	53	1158	207	220	36	366	203	20	53	56	6	320	172	280	432	66	117	64	328	20	35	239	59	52	139
77	168	168	125	92	527	2	97	66	111	579	38	173	10	23	649	116	125	42	236	133	14	35	48	1	94	88	220	295	33	76	38	223	7	23	103	42	38	125
78	192	188	78	59	375	5	160	99	209	409	38	194	16	30	639	144	190	35	241	93	15	99	50	2	212	116	170	823	69	97	55	219	8	22	83	34	32	117
79	312	209	109	90	683	3	198	120	280	900	80	310	23	35	868	195	204	77	255	174	28	57	74	8	257	194	211	344	97	147	77	315	21	39	172	67	50	144
80	103	94	26	16	194	0	82	79	47	206	24	94	0	9	403	65	90	10	77	47	8	6	32	5	67	26	31	461	19	23	19	45	3	10	40	4	7	30
81	65	28	30	30	162	0	46	14	24	174	7	19	9	5	186	58	30	16	51	28	9	11	39	0	37	19	26	38	7	14	17	44	4	9	52	11	7	23
82	180	213	39	44	578	4	129	28	98	338	22	225	9	25	509	146	93	35	127	55	7	56	48	3	162	58	133	233	42	39	33	113	12	26	111	36	25	86
83	128	49	34	35	203	6	59	36	42	264	29	58	7	4	304	94	666	13	138	28	4	4	492	2	230	103	56	166	10	72	43	103	5	9	88	17	16	148
84	109	55	31	20	68	2	68	27	64	214	19	295	8	14	92	647	117	12	25	31	3	13	25	0	47	30	68	393	20	32	24	53	3	6	46	6	12	26
85	166	116	54	20	292	3	35	43	67	334	50	79	13	18	303	62	593	24	75	87	13	28	61	2	127	47	86	101	19	67	28	98	6	16	50	20	31	84
86	223	134	51	74	463	1	175	133	161	460	42	182	8	20	666	173	333	29	271	112	13	75	75	1	300	110	123	848	32	94	37	372	12	8	136	30	14	199
87	136	106	62	39	500	3	102	79	69	902	35	102	7	33	484	106	4104	27	150	79	7	66	1327	2	282	163	122	196	42	92	30	199	9	12	73	28	22	943
88	56	45	26	10	210	1	27	34	54	105	15	135	7	11	364	22	43	13	98	44	4	13	7	0	64	53	34	64	9	32	16	160	7	11	115	10	6	29
89	68	38	4	11	110	0	17	8	30	58	15	45	0	6	139	21	31	0	24	19	6	4	3	1	54	13	40	17	6	24	6	47	5	3	15	4	11	21
90	227	144	62	82	430	5	90	125	151	612	71	272	4	8	710	208	113	26	235	146	8	49	40	3	209	101	138	475	38	90	35	156	7	16	146	39	17	84
91	93	65	39	14	210	1	63	32	14	379	28	77	9	15	416	75	692	10	226	43	3	19	251	2	77	87	55	178	15	72	18	36	2	10	38	16	9	157
92	97	63	41	27	257	3	39	67	41	274	55	85	6	11	592	76	228	20	76	96	5	17	121	3	74	46	56	131	21	45	28	170	3	10	63	20	9	73
93	174	55	26	27	329	0	77	46	90	276	28	56	8	16	318	74	159	25	118	89	7	42	153	2	81	95	96	135	23	69	28	172	4	17	53	15	10	66
94	199	83	39	30	467	1	117	34	100	441	59	221	9	8	484	120	191	23	178	83	16	41	44	0	174	53	124	191	44	69	31	228	10	20	107	29	19	68
95	206	177	93	66	731	2	136	106	114	867	81	196	20	39	679	151	1989	50	118	141	23	65	1537	14	174	147	151	250	60	161	76	234	7	29	139	54	33	249
