	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
32	698	524	213	206	1675	10	382	284	502	1566	188	602	53	109	2214	413	388	101	769	339	56	176	114	17	603	347	509	1852	115	246	156	872	45	89	408	119	126	336
33	337	319	108	83	939	8	236	156	219	934	101	343	28	49	1199	263	204	72	428	210	27	112	85	6	321	180	267	915	82	148	94	463	25	43	234	55	53	190
34	221	289	490	219	306	53	278	87	243	445	98	315	162	343	522	228	255	172	217	181	82	101	136	19	219	259	254	406	283	381	270	206	152	224	118	244	277	141
35	478	327	151	129	1095	5	255	182	332	1030	118	405	29	55	1388	337	298	85	481	211	30	121	110	11	396	239	353	1074	76	179	93	532	18	51	259	90	86	229
36	749	557	150	160	1467	11	295	270	539	1606	144	721	32	47	2110	510	357	96	939	353	32	180	95	8	664	263	561	2310	95	218	104	926	24	62	461	76	72	318
37	664	505	134	140	1473	7	279	278	467	1600	162	660	26	55	1904	441	320	83	764	325	35	168	70	11	620	227	476	2092	93	182	83	824	35	55	465	69	77	277
38	311	341	306	200	727	27	268	127	325	734	103	365	122	222	1026	262	240	109	389	211	69	114	111	27	371	257	300	933	183	256	187	426	102	138	193	198	218	198
39	867	680	170	181	1830	11	381	338	606	1993	212	922	44	60	2411	560	404	79	1033	402	37	230	109	9	831	299	572	2813	100	220	121	1050	26	53	516	99	92	323
40	480	336	139	137	1127	8	247	188	325	1084	110	436	37	61	1437	303	323	73	473	253	20	116	87	8	444	278	341	1108	100	190	88	487	19	48	286	73	67	220
41	436	274	106	105	1095	12	243	188	275	1047	106	354	33	44	1431	304	238	67	441	219	30	92	62	4	376	172	323	1096	82	199	82	514	29	46	243	75	59	225
42	181	230	313	165	433	31	225	106	209	428	88	242	94	198	586	183	187	127	254	142	63	108	105	29	203	204	226	426	184	237	165	243	114	158	113	194	194	137
43	427	292	97	102	911	2	242	182	286	898	93	356	34	39	1299	272	217	72	427	206	20	109	71	7	335	188	249	896	50	146	87	453	16	30	244	58	55	182
44	1225	1114	367	1432	3890	18	1359	338	1338	3428	1174	846	93	135	8216	5161	5292	195	994	444	55	233	190	9	993	6177	2949	1691	265	497	613	1316	71	268	474	240	198	394
45	736	602	178	383	1929	9	474	289	598	1805	311	663	43	68	3095	1376	1135	126	754	322	50	146	138	10	615	1384	893	1635	146	271	199	903	48	97	356	117	100	317
46	224	227	202	232	790	17	305	84	259	587	162	206	69	116	1246	541	545	98	258	128	41	75	73	14	205	654	360	362	153	181	173	317	47	117	124	129	123	171
47	946	777	267	854	2610	9	879	268	954	2421	705	684	72	98	5218	3014	3023	145	843	379	40	197	136	8	836	3699	1732	1677	199	298	367	1038	53	180	437	182	148	369
48	388	313	50	42	761	2	145	165	278	770	64	412	9	26	1040	237	133	31	489	168	10	94	44	3	350	70	293	1435	33	66	36	544	11	24	239	29	31	151
49	183	153	48	35	467	4	105	101	135	518	55	216	15	21	686	152	126	26	236	116	9	36	33	6	200	63	154	621	30	59	32	234	7	22	154	23	29	96
50	475	373	73	70	1060	1	212	190	339	1110	99	567	17	15	1327	298	147	39	601	269	13	118	39	7	504	91	346	2066	41	76	45	644	7	24	321	33	33	220
51	353	234	65	66	602	5	133	120	183	625	55	269	15	26	805	203	139	34	373	132	8	61	45	2	264	96	224	882	47	102	51	379	5	15	160	38	28	107
52	439	313	44	32	818	2	144	183	340	973	102	482	6	4	1125	255	116	8	602	267	7	109	14	0	491	69	290	2324	21	40	14	623	9	13	346	20	19	187
53	493	383	61	78	1047	5	208	189	333	1096	106	596	11	21	1319	325	206	22	582	253	5	118	33	3	511	126	328	2085	40	109	39	613	11	21	403	33	17	182
54	1032	746	55	60	1739	1	324	416	726	2066	183	1142	14	14	2444	578	220	24	1286	541	12	230	35	1	1078	84	635	5160	37	75	28	1378	17	18	749	30	30	354
55	518	376	59	79	931	3	156	190	315	1088	87	537	9	19	1208	274	213	31	577	252	7	114	43	3	467	98	343	2050	48	104	36	571	14	22	311	22	24	206
56	336	228	39	31	624	5	110	125	224	702	69	407	4	9	869	185	109	16	413	174	5	68	23	1	289	56	230	1469	20	55	21	433	4	11	252	18	14	129
57	196	132	36	45	378	2	86	69	122	395	38	209	2	8	476	104	86	14	193	117	6	34	27	0	208	47	104	638	19	59	19	201	7	14	128	11	11	69
58	486	363	33	59	942	1	160	197	357	1088	94	518	10	12	1206	269	137	16	591	284	7	120	13	0	480	72	322	2140	26	68	33	659	11	18	344	19	21	173
59	292	211	49	61	550	4	125	110	181	620	61	291	5	14	731	188	110	21	318	154	9	49	23	3	314	76	224	1025	28	109	29	313	5	18	208	27	16	105
60	423	332	68	74	862	2	148	168	312	899	68	458	12	25	1069	264	169	37	483	221	8	88	28	3	381	97	314	1580	58	130	48	529	8	27	281	48	22	149
61	313	209	53	64	571	5	111	125	194	598	56	249	15	21	815	201	156	23	338	158	10	82	38	1	281	82	218	919	35	96	41	306	5	15	202	20	27	128
62	401	299	45	52	738	1	120	156	236	797	80	405	11	17	941	208	115	21	453	192	10	94	24	3	326	69	249	1604	39	55	26	456	5	22	249	27	19	147
63	474	361	102	139	925	6	166	190	317	1009	86	464	22	37	1309	306	259	71	480	214	22	115	84	3	374	140	357	1212	67	205	87	585	16	24	240	50	64	154
64	630	542	211	150	1762	14	485	301	491	1641	192	612	54	77	2320	452	390	135	736	426	71	170	144	17	639	346	493	1743	120	219	149	830	42	75	397	149	121	432
65	172	147	81	60	537	4	167	91	131	514	57	140	11	31	728	137	125	55	188	126	23	44	54	6	158	111	158	332	50	78	45	193	21	33	114	40	42	122
66	475	385	164	107	1425	5	329	200	365	1319	146	427	43	72	1867	323	300	106	616	310	57	156	118	21	453	233	350	1271	113	175	105	624	29	67	289	97	99	292
67	447	378	195	137	1403	8	386	214	329	1314	172	340	54	81	1823	359	369	119	501	260	56	124	108	11	404	280	365	764	120	199	143	552	42	67	297	111	105	300
68	346	276	70	85	740	3	175	142	227	764	83	307	20	25	956	234	177	51	385	181	13	75	61	7	308	114	220	996	62	112	59	409	15	36	224	53	37	167
69	283	201	82	70	664	3	140	103	164	676	80	274	14	23	897	186	178	48	266	144	17	64	62	4	273	118	185	666	47	123	64	281	19	30	198	50	40	120
70	398	309	109	84	910	5	242	181	308	944	91	359	29	34	1278	244	228	40	438	217	29	110	78	9	342	157	277	1099	77	89	77	490	14	37	242	77	60	192
71	355	262	119	90	801	7	206	136	218	866	77	329	23	42	1101	231	324	65	338	181	28	80	93	10	330	179	238	739	62	148	76	339	20	45	222	72	53	192
72	226	161	66	55	617	3	152	87	167	601	80	261	17	26	812	190	133	45	260	156	13	71	50	5	253	98	166	639	52	66	49	299	17	30	170	50	37	133
73	140	99	49	37	375	3	88	48	89	362	27	146	12	13	444	91	108	29	158	95	12	43	23	1	159	61	92	315	28	61	38	161	9	20	91	34	29	78
74	217	188	82	64	710	6	194	101	155	686	72	219	16	22	971	189	135	34	274	134	21	60	58	4	251	108	181	627	42	86	59	253	18	30	172	45	51	165
75	190	141	78	54	608	5	136	74	141	531	58	176	15	21	748	147	136	46	218	131	21	52	53	6	172	111	136	393	39	92	56	220	17	27	134	46	33	122
76	282	200	117	97	864	6	209	116	212	812	92	275	25	36	1068	210	205	56	325	156	26	80	63	7	303	123	222	649	60	112	70	387	14	51	202	67	61	173
77	181	150	76	65	525	5	113	71	125	480	48	175	18	24	639	157	128	29	179	110	18	48	43	3	174	91	125	304	44	105	50	228	7	16	117	46	31	107
78	214	132	65	53	551	7	140	92	171	502	60	191	27	24	718	169	123	39	199	118	12	43	52	3	184	120	161	489	32	79	45	235	14	35	125	48	25	126
79	255	179	95	103	795	5	212	99	181	764	72	233	20	39	991	197	200	61	265	159	28	62	72	7	239	185	192	386	63	131	71	306	12	38	159	56	58	151
80	149	122	28	39	288	3	63	70	87	295	23	122	9	11	448	90	103	18	135	46	4	32	58	2	117	55	103	280	29	59	30	175	6	9	81	16	13	46
81	119	78	31	28	216	2	44	51	58	229	12	94	8	17	273	66	146	29	101	27	6	29	81	2	69	43	81	103	24	42	32	110	3	10	41	14	17	31
82	198	135	65	47	417	0	106	83	136	436	35	152	14	15	578	118	134	27	188	82	11	51	48	1	162	82	131	373	23	88	42	205	4	19	106	34	22	98
83	272	195	63	62	387	2	55	89	120	465	29	163	14	29	608	181	809	41	252	65	11	55	451	1	145	105	172	167	33	138	65	234	11	17	96	36	30	211
84	89	52	15	19	259	2	42	39	51	227	25	89	0	5	275	59	98	19	84	56	9	27	53	1	57	42	53	256	13	32	14	77	3	5	74	10	11	37
85	131	94	33	47	286	2	68	43	79	322	37	105	10	14	378	95	327	19	112	50	9	34	133	2	116	63	74	207	18	67	30	147	2	20	85	18	23	117
86	233	151	55	42	530	0	121	97	148	602	63	270	16	17	707	175	227	25	247	121	10	59	86	1	245	71	150	815	23	93	29	270	4	18	177	32	23	124
87	286	169	66	72	551	4	100	103	166	887	45	217	12	39	746	150	3942	28	228	92	12	50	1148	2	322	121	166	462	51	130	60	256	8	10	107	40	38	977
88	66	54	21	20	183	1	44	24	42	216	22	93	2	10	228	48	46	7	96	44	2	16	13	1	75	54	57	184	4	38	10	66	1	10	55	8	11	27
89	48	36	13	16	150	0	20	36	34	128	11	29	4	3	152	24	94	4	50	24	2	9	14	1	43	18	31	76	13	23	5	43	2	3	21	8	10	33
90	199	140	48	42	506	2	107	87	130	471	42	210	6	14	606	123	109	21	204	94	10	37	27	6	196	82	139	667	29	105	31	221	3	17	154	20	25	75
91	144	69	32	33	241	1	38	36	58	301	16	92	5	14	282	71	861	18	93	52	3	38	243	1	108	58	73	152	19	66	26	87	5	10	51	15	13	253
92	146	132	37	39	331	3	67	61	93	331	38	173	15	20	491	108	176	34	140	71	8	34	129	4	114	63	106	208	30	84	46	127	8	9	83	19	21	52
93	183	149	61	53	373	2	72	70	117	406	42	158	8	28	527	151	246	24	192	62	9	34	148	2	174	67	145	188	49	98	50	181	10	15	105	38	31	100
94	234	177	53	43	484	3	108	81	133	558	57	196	8	18	664	113	177	23	223	98	12	46	82	1	184	73	168	515	45	93	41	233	8	18	131	27	28	105
95	404	291	91	93	874	9	157	150	245	907	68	299	25	45	1122	279	2079	76	361	144	19	100	1482	6	271	181	301	377	94	194	96	399	18	32	202	67	58	321
