	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
67	447	388	176	131	1304	15	348	210	321	1223	134	451	47	84	1802	410	417	110	496	249	56	132	117	15	438	271	327	762	126	220	119	685	37	66	287	114	103	322
68	401	263	72	85	709	3	167	132	259	737	76	307	19	25	1016	212	185	49	374	200	25	76	76	6	323	137	241	1007	57	90	51	421	26	32	222	39	44	202
69	294	225	92	68	637	5	164	96	163	691	73	262	17	34	887	200	209	45	269	141	11	66	56	4	260	130	160	656	53	136	61	247	16	34	201	50	27	130
70	440	305	112	92	955	9	219	173	265	946	103	363	32	40	1314	290	255	66	500	206	22	104	87	7	328	159	279	1024	58	139	74	488	15	36	268	71	54	214
71	345	217	97	102	807	6	197	144	192	857	81	333	25	30	1174	253	299	59	355	229	20	96	111	4	307	134	248	722	83	137	72	371	14	32	207	56	56	188
72	221	176	82	48	692	5	173	96	153	765	88	228	14	32	787	155	130	35	269	150	18	59	35	5	235	115	209	875	51	73	50	322	12	49	175	46	24	161
73	174	147	48	35	461	5	90	53	80	410	41	131	9	20	480	102	157	17	167	99	19	37	30	2	153	72	187	382	32	60	32	150	6	24	130	29	26	82
74	220	165	86	79	715	4	177	92	214	644	59	303	19	28	843	250	167	43	331	135	24	63	51	6	272	135	198	713	30	86	59	296	13	28	163	42	47	161
75	187	151	87	81	732	3	127	71	197	553	61	223	20	22	725	234	130	38	317	125	14	67	47	3	165	117	168	431	46	113	43	210	15	27	118	32	37	131
76	332	230	110	95	809	6	218	113	204	760	116	249	36	31	1278	215	211	48	358	152	21	58	67	7	291	154	212	643	78	127	81	308	14	39	194	52	56	209
77	184	128	68	81	501	2	107	85	141	505	59	223	11	19	586	165	126	39	223	128	21	39	40	3	208	119	125	541	59	117	49	180	4	36	111	36	25	87
78	228	196	55	82	650	2	120	68	169	562	65	220	17	32	818	152	135	34	201	145	21	65	47	7	181	109	162	452	48	98	47	260	10	29	129	39	30	126
79	256	223	103	89	807	6	201	125	185	825	85	267	30	38	967	219	193	67	338	154	28	77	66	9	258	137	236	521	67	113	65	274	15	31	166	58	54	156
80	205	92	38	46	301	3	58	50	107	439	24	142	9	12	377	114	162	24	147	44	16	52	63	0	118	88	113	280	33	54	22	221	9	11	124	18	23	66
81	139	96	44	29	262	0	45	75	84	221	8	100	9	7	280	88	132	32	103	33	4	23	65	3	64	74	76	188	22	47	29	155	6	12	57	18	15	53
82	221	152	53	43	586	2	96	110	124	437	40	176	12	15	598	130	160	36	207	105	15	44	53	3	145	89	174	550	50	94	49	262	10	17	128	32	20	93
83	274	217	50	81	529	4	66	93	139	458	64	175	8	30	631	160	812	33	279	83	4	73	448	4	198	82	204	248	54	106	79	397	15	17	110	35	26	182
84	87	59	24	33	509	2	87	53	47	555	18	112	3	8	563	120	106	16	98	51	5	21	70	2	75	65	103	411	17	45	21	120	6	7	74	11	11	53
85	180	76	40	41	300	2	76	45	80	366	37	127	10	15	436	81	334	32	122	64	5	23	135	2	105	68	118	273	28	103	23	140	6	6	75	20	21	103
86	251	148	47	59	490	0	126	83	163	653	62	274	16	18	756	200	216	26	273	144	14	72	67	2	226	87	138	692	38	69	35	289	10	14	173	27	21	175
87	325	196	87	77	518	5	88	99	197	902	45	173	11	45	709	158	3755	33	227	94	13	74	1131	1	328	157	204	403	55	113	53	282	12	26	110	30	28	974
88	95	50	20	27	152	2	81	36	46	211	22	105	1	4	206	70	73	13	111	50	6	18	18	0	104	38	59	183	15	39	21	84	4	8	90	7	11	65
89	75	54	12	19	298	2	37	28	38	128	22	89	4	8	188	49	86	12	71	25	4	20	18	0	49	28	28	248	11	37	9	102	6	5	32	22	10	37
90	213	155	58	53	494	2	114	87	125	521	50	236	5	24	676	113	117	20	204	103	11	51	25	2	243	75	133	711	31	94	35	231	8	25	150	32	27	94
91	182	112	24	30	314	0	48	35	67	276	36	137	6	19	355	61	799	19	136	50	5	23	224	2	126	58	97	205	19	51	18	100	4	11	56	11	15	195
92	151	139	55	42	369	3	81	70	76	431	40	158	13	8	484	100	225	37	144	72	18	36	164	3	119	71	100	333	49	63	52	154	4	11	130	34	20	78
93	220	150	55	57	410	4	91	68	111	420	30	128	15	20	516	146	350	26	183	67	10	49	120	2	127	102	165	181	39	104	53	178	11	25	98	27	18	89
94	215	184	48	53	510	3	107	92	137	471	56	209	12	23	651	211	197	26	239	107	16	52	93	4	214	76	195	525	55	67	43	242	9	27	126	42	30	93
95	405	265	118	128	801	11	168	169	236	911	67	296	33	57	1136	255	1942	73	364	185	20	85	1451	4	319	190	259	463	74	190	112	430	16	30	148	59	44	316
