	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
12	1863	1429	249	453	3163	8	822	663	1380	4021	330	1957	28	49	5640	1244	1153	125	2182	866	25	461	149	4	1430	1325	1631	7084	149	637	173	2584	17	64	1042	75	65	533
13	1850	1398	148	444	3242	8	585	745	1286	3489	347	1974	31	39	4107	1212	758	62	2677	1021	29	395	87	10	1633	400	1431	8870	97	471	109	2260	17	65	1279	93	90	729
14	579	294	31	59	831	0	148	146	336	568	71	466	10	9	790	271	122	18	402	201	0	97	7	1	357	262	300	2515	15	75	31	583	0	10	222	20	18	160
15	2139	1653	274	457	3746	11	619	721	1604	3536	367	2092	38	82	4995	1185	792	145	2652	1127	26	463	75	12	1690	515	1804	8360	128	823	195	2990	22	72	1127	114	132	560
16	454	185	107	102	1134	3	189	198	243	1219	79	463	24	29	1266	336	205	34	443	254	11	97	42	8	629	158	328	1188	71	134	74	528	20	31	311	41	44	176
17	241	247	67	65	459	3	93	78	94	670	61	275	17	21	865	100	109	45	240	110	10	50	39	1	240	111	211	599	44	93	44	179	9	14	163	23	32	140
18	66	54	11	26	157	0	12	24	71	125	2	49	4	8	214	55	29	11	123	33	3	28	7	0	38	19	67	343	11	21	4	92	3	1	36	7	8	31
19	405	220	104	91	737	5	172	161	226	1107	70	305	26	24	1109	227	192	49	351	192	17	80	70	3	345	144	270	794	65	126	73	390	19	20	180	50	50	178
20	398	282	58	95	1018	4	176	158	276	989	112	349	8	15	1338	353	146	21	343	175	8	122	49	4	455	180	277	1236	37	93	40	567	8	38	269	31	21	163
21	465	301	97	59	666	3	131	151	276	988	111	327	20	22	1372	257	162	37	383	192	15	80	47	2	412	100	205	879	36	106	47	380	10	18	279	49	22	130
22	218	128	18	21	202	0	71	46	171	146	42	177	5	10	393	62	75	8	241	75	2	32	7	0	210	45	82	244	17	25	11	189	1	7	127	17	12	56
23	347	334	109	128	1059	2	174	206	264	1044	120	528	10	27	1261	296	247	51	548	228	12	84	54	5	444	198	369	1436	52	129	85	544	19	39	250	34	42	191
24	339	219	43	39	579	4	147	75	191	582	71	224	7	7	795	154	129	17	292	171	7	58	16	3	362	65	159	1014	34	83	33	388	8	17	228	19	19	70
25	210	200	33	36	625	5	138	133	152	658	71	330	8	22	709	188	123	27	247	132	7	45	21	0	276	115	179	1586	42	63	38	296	8	14	262	16	19	113
26	93	102	15	13	224	1	30	43	119	213	27	166	2	5	182	49	42	7	352	48	4	13	4	1	68	19	94	950	8	34	11	92	1	3	84	5	4	80
27	272	138	66	96	623	2	118	92	182	504	72	339	16	15	618	164	116	37	115	138	16	34	27	1	374	130	183	940	35	76	40	310	7	17	179	30	15	113
28	784	564	240	1651	2951	3	739	189	731	1617	1038	613	17	72	5927	1245	2098	98	606	304	20	118	40	3	618	2654	1254	1303	113	308	224	836	24	103	341	58	43	166
29	552	410	122	352	1352	4	279	163	367	1401	227	473	27	43	2378	424	512	55	467	261	15	104	44	1	526	996	529	1222	65	186	97	964	24	52	252	44	65	157
30	64	53	24	71	218	2	71	28	47	141	30	69	5	4	447	102	164	10	140	65	1	27	7	1	58	105	90	219	9	29	9	203	2	7	65	5	7	14
31	778	612	338	1495	2879	11	770	345	798	2140	916	770	33	93	7357	1625	3086	170	704	316	34	212	82	4	833	3552	1662	1446	163	408	340	1252	26	123	379	96	69	249
32	555	611	198	196	1548	20	403	311	367	1527	192	991	53	83	2467	476	467	91	732	376	51	173	159	24	499	352	601	1311	112	248	149	909	40	72	361	151	118	375
33	258	273	97	71	842	6	196	169	360	847	74	419	39	56	1291	325	200	80	340	212	27	98	56	5	354	121	245	862	65	135	73	477	14	39	261	62	57	185
34	215	221	434	252	296	55	288	85	184	418	109	278	180	342	412	213	272	161	187	185	99	117	142	33	270	230	186	316	265	340	266	245	144	271	167	221	324	155
35	390	383	122	101	978	8	241	222	390	1095	120	340	40	78	1534	315	324	99	624	253	50	116	87	8	483	204	435	1492	109	216	82	546	19	44	248	78	68	220
36	861	640	132	151	1313	9	327	374	495	1874	180	588	42	61	2055	564	292	62	872	367	30	167	103	11	695	279	539	2073	109	181	95	796	26	61	453	78	87	315
37	600	505	113	140	1257	6	292	328	516	1592	152	683	27	50	1932	463	249	83	778	365	25	170	72	5	636	208	514	1494	87	214	83	712	24	37	555	79	75	307
38	287	292	268	190	790	29	299	129	309	641	87	379	88	179	1043	301	332	158	322	262	67	134	97	24	232	236	423	480	158	270	169	410	112	182	255	178	239	164
39	1068	649	185	152	1672	18	417	300	522	1771	215	922	43	62	2347	580	337	68	930	421	38	205	114	5	835	230	555	2505	113	263	124	1319	19	39	491	104	100	347
40	554	326	150	164	1151	9	276	174	262	1025	100	496	38	50	1227	274	294	80	398	230	43	112	82	11	333	190	380	944	73	193	116	389	20	65	356	65	89	285
41	427	367	150	108	1199	1	261	192	283	1071	132	440	40	51	1253	301	251	87	346	269	30	100	75	11	329	190	266	1245	67	143	77	387	19	28	241	69	60	187
42	190	218	362	147	422	46	249	87	155	474	75	173	114	225	658	175	191	109	214	165	59	109	92	26	222	203	212	331	176	216	169	257	101	148	109	237	186	153
43	339	238	91	86	1265	2	190	101	276	966	116	337	34	50	1184	267	228	77	555	211	27	99	54	3	352	159	304	721	87	138	85	381	15	37	174	49	55	197
44	1162	1023	377	1265	3966	26	1201	356	1426	3586	1124	806	75	155	8556	4959	5122	258	1033	451	55	195	207	6	1031	6691	2737	2054	211	411	610	1556	64	267	571	286	193	350
45	630	606	228	457	1993	13	462	245	537	1866	254	752	34	77	3651	1357	830	108	689	382	38	188	118	5	630	2185	950	1251	135	279	244	914	31	123	372	146	147	295
46	179	220	273	262	755	19	292	91	304	821	223	160	78	131	1218	815	254	108	201	151	44	68	67	11	180	827	405	339	134	252	172	256	67	92	167	111	109	148
47	915	949	224	1034	2358	11	1030	274	1045	2293	757	902	70	95	4580	2894	3716	134	790	440	40	170	160	11	844	2545	1753	1311	186	317	333	1272	65	140	437	173	163	349
48	366	247	33	43	704	0	128	171	281	871	119	440	14	25	1018	246	152	11	566	148	13	84	22	4	270	73	222	1382	33	96	42	439	12	13	311	33	12	198
49	195	196	47	43	358	2	118	128	132	430	51	214	6	16	609	116	82	26	224	119	14	25	32	2	184	85	238	454	29	55	35	293	6	13	121	31	21	141
50	487	365	79	55	1108	3	218	206	262	1094	95	490	21	20	1234	290	196	27	458	317	20	144	28	3	429	93	324	2663	50	81	43	754	13	19	230	37	36	191
51	453	219	60	90	610	1	94	128	199	641	61	378	13	16	918	210	193	35	268	103	7	62	83	3	266	120	203	739	59	111	42	523	7	20	184	26	32	103
52	335	383	32	29	902	4	135	194	358	1168	56	494	8	7	901	224	85	15	621	273	8	90	16	2	484	39	273	2353	17	41	20	715	4	7	329	18	8	161
53	530	302	83	74	1103	4	207	251	433	982	138	487	13	14	1158	292	185	23	605	273	15	138	38	4	381	91	318	1670	41	96	34	543	8	21	298	31	29	231
54	1168	815	45	70	1560	4	324	336	806	2280	155	938	10	9	2882	725	253	20	1286	569	16	171	13	3	1321	83	785	5499	39	50	18	1390	7	36	687	45	15	349
55	535	323	68	54	794	4	215	182	278	849	120	726	17	20	1396	259	190	23	465	261	12	83	34	5	436	78	277	2254	31	96	36	820	9	30	279	36	31	147
56	337	341	21	29	874	0	128	151	367	640	50	339	12	5	977	188	68	18	490	171	6	76	18	3	322	51	239	1702	16	42	14	493	5	15	203	20	11	137
57	133	104	33	30	264	1	134	51	117	266	60	149	6	13	591	97	67	5	207	143	9	60	8	4	151	43	121	471	20	104	21	167	6	15	154	12	5	67
58	497	268	54	66	1119	1	158	151	226	885	85	478	12	12	1224	262	138	14	520	219	7	70	19	2	480	85	308	1554	38	72	24	688	2	13	333	34	18	163
59	280	218	55	47	564	3	122	89	182	737	80	354	6	14	740	169	125	19	329	145	6	42	26	0	218	97	172	1196	23	96	27	377	4	15	222	28	12	74
60	514	348	74	64	930	8	159	317	260	945	74	494	14	36	1269	247	136	51	786	200	22	124	29	10	330	105	275	1187	43	154	64	471	13	29	328	44	22	119
61	303	164	54	49	511	2	121	84	236	559	46	309	11	18	941	173	164	30	344	157	16	62	28	1	228	85	235	982	35	70	55	333	12	21	172	39	19	137
62	421	237	44	41	922	2	210	130	313	978	81	235	11	9	903	174	111	17	687	187	8	98	27	1	398	63	194	1173	27	56	30	510	5	12	254	27	33	142
63	459	417	105	83	1023	1	203	261	239	927	83	473	16	37	1243	324	266	43	496	184	15	108	73	5	375	157	299	936	85	222	114	671	19	30	291	56	40	160
64	710	549	197	147	1787	10	491	244	481	1537	193	523	64	93	2501	416	393	144	971	375	46	161	166	16	612	301	545	1432	151	167	150	967	47	91	471	138	124	416
65	169	166	83	62	568	5	149	65	148	416	51	182	20	37	596	173	133	30	250	84	20	53	26	5	172	174	156	232	39	86	39	214	11	21	90	50	34	152
66	505	446	150	136	1390	7	319	235	325	1097	137	503	36	77	1851	351	318	108	776	225	55	142	125	15	583	285	355	1253	122	136	124	655	34	66	265	95	87	316
67	446	395	195	175	1388	10	337	197	369	1059	142	360	57	81	1773	512	363	107	517	230	56	134	124	15	388	324	326	662	144	245	174	575	39	76	277	118	123	274
68	278	223	69	67	817	5	189	159	281	829	92	409	19	26	878	211	158	32	486	188	26	79	65	2	194	108	238	1305	51	113	62	468	9	27	196	38	34	202
69	354	185	85	70	738	5	128	113	220	742	57	201	24	24	787	188	221	44	250	177	14	78	127	3	208	110	247	617	70	103	47	355	10	35	170	45	43	99
70	444	347	90	81	936	13	198	195	247	981	118	371	27	42	1436	347	236	74	304	232	43	113	54	11	410	139	248	643	64	132	67	578	19	35	276	56	52	176
71	322	235	115	98	848	5	154	157	224	1038	74	219	23	34	1041	192	375	51	315	151	24	95	59	4	342	190	227	583	74	137	85	458	20	48	221	62	40	214
72	271	142	87	50	587	5	145	102	192	583	53	161	16	19	848	184	144	39	204	158	20	61	31	4	257	85	146	430	48	80	48	328	19	33	108	51	45	146
73	132	117	28	29	416	7	92	65	115	332	38	125	15	18	365	100	76	23	104	75	13	48	34	1	104	71	118	378	36	63	37	218	8	24	95	23	28	117
74	239	170	65	80	787	4	166	76	150	616	91	263	34	20	850	145	129	43	247	123	34	63	42	7	331	119	143	548	46	110	50	189	21	39	165	42	39	146
75	184	137	65	78	607	7	150	94	115	567	67	184	19	29	653	116	170	43	207	88	14	51	53	9	254	117	134	298	51	106	56	206	15	22	147	38	43	142
76	282	245	108	68	775	3	235	131	166	744	132	345	23	27	1082	213	209	75	260	148	23	63	59	2	272	155	149	762	62	112	97	325	18	46	224	61	50	236
77	179	147	89	57	538	5	109	59	138	456	53	173	24	22	612	130	108	37	209	87	13	50	38	6	185	120	139	286	52	85	35	200	12	20	159	22	22	63
78	116	169	49	64	544	4	115	60	121	541	41	235	19	21	788	132	123	45	274	98	25	58	26	1	223	86	116	403	27	78	40	167	6	22	140	45	37	106
79	261	228	93	87	812	6	221	124	155	593	72	224	32	59	1025	235	165	51	206	178	31	73	76	7	213	143	239	448	71	127	56	236	28	37	163	66	45	145
80	159	114	41	16	356	2	45	65	99	299	14	145	7	11	332	94	82	12	151	43	7	36	43	2	165	38	100	386	21	42	33	137	2	3	59	23	7	58
81	90	70	30	28	180	2	29	51	40	189	9	64	2	11	279	89	104	13	102	34	7	26	77	0	58	31	81	57	20	44	30	83	5	5	45	21	10	40
82	191	93	58	46	448	3	112	94	116	309	42	137	12	15	488	118	80	25	154	77	11	49	77	5	129	72	123	242	39	75	49	265	10	15	86	28	30	84
83	258	154	67	76	392	5	68	102	167	521	23	163	17	40	589	202	828	30	255	50	7	67	400	5	164	104	134	106	57	138	71	223	9	13	81	33	18	175
84	105	67	46	18	306	1	41	15	52	177	19	129	12	7	227	58	125	6	52	40	7	27	44	0	89	42	32	53	17	14	11	126	7	8	50	12	17	37
85	118	75	31	62	353	3	63	47	69	335	28	85	11	19	354	100	360	30	126	87	7	46	107	3	114	68	93	177	32	49	33	177	7	10	86	8	14	142
86	169	132	59	44	655	5	86	116	146	498	76	207	7	18	684	157	196	33	207	137	3	57	123	4	212	77	277	918	38	86	45	301	10	28	156	43	22	127
87	277	163	86	73	627	0	113	73	175	861	47	213	20	47	671	109	3886	41	311	83	10	48	1120	5	223	181	205	319	48	100	58	175	9	17	105	30	20	1043
88	70	26	14	18	194	1	44	35	36	297	22	49	4	6	264	41	37	8	60	38	2	18	18	1	57	34	38	267	15	28	17	80	6	7	78	11	7	56
89	29	22	8	9	94	1	18	26	45	99	9	44	4	8	101	36	48	4	92	21	3	5	12	3	61	18	32	65	2	19	6	57	2	2	27	4	5	40
90	217	141	52	54	379	4	130	110	152	569	79	260	2	11	454	166	68	27	130	104	7	40	43	3	246	49	146	428	29	71	30	241	8	9	145	22	24	83
91	69	45	35	32	194	0	53	47	58	291	18	69	5	8	294	53	1052	16	129	43	3	29	174	0	102	55	93	87	39	53	30	103	5	4	37	7	10	174
92	146	118	58	32	379	1	59	50	86	313	30	114	10	20	401	142	172	29	134	71	11	36	177	2	166	90	104	130	29	70	31	78	8	15	72	26	27	68
93	182	106	45	56	379	2	69	103	112	381	21	169	15	21	603	124	308	26	167	76	12	52	110	0	134	89	133	89	37	104	45	202	12	18	62	30	37	66
94	215	138	50	42	503	4	99	65	177	435	43	116	17	16	671	138	153	29	195	85	11	56	117	4	159	93	129	436	32	85	41	197	13	20	169	33	17	68
95	430	278	120	86	791	10	145	181	267	785	61	268	18	43	1067	255	2065	70	375	172	22	105	1400	2	319	166	284	394	97	179	93	381	26	35	140	64	48	361
