	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
57	197	112	16	30	418	0	84	73	100	342	52	213	6	5	488	122	61	22	213	83	11	36	26	0	143	62	133	652	31	46	17	188	7	10	126	27	6	66
58	446	303	66	43	844	0	158	155	280	1011	74	523	8	15	1269	312	131	31	571	230	5	100	23	0	484	65	359	2235	24	77	14	539	17	20	342	30	12	153
59	246	201	49	57	610	2	107	116	187	716	59	334	16	13	693	182	97	12	284	161	4	78	21	0	272	93	207	970	33	65	35	310	5	12	194	21	16	119
60	495	328	64	91	803	0	194	175	306	836	62	437	19	41	1000	236	143	40	559	230	3	120	22	9	384	83	314	1600	34	80	39	552	20	28	253	22	41	143
61	285	219	59	63	584	4	93	91	185	675	47	251	11	13	741	199	170	13	329	111	13	63	33	1	253	80	185	882	56	99	62	340	6	16	171	33	23	106
62	422	271	38	46	717	7	133	145	265	761	61	409	11	4	907	245	106	18	446	167	5	111	33	0	348	45	261	1485	26	57	29	436	7	21	258	25	16	118
63	532	380	102	95	893	9	190	178	333	1039	63	444	25	45	1292	340	238	72	454	199	13	99	67	6	404	115	330	1079	81	181	81	507	25	30	227	59	60	192
64	583	553	201	168	1759	12	458	288	518	1568	200	590	49	90	2373	468	423	106	804	399	69	162	123	17	621	306	515	1726	130	198	130	864	57	82	392	141	109	372
65	179	149	72	56	502	4	120	79	138	463	72	141	23	30	738	135	117	52	178	119	16	37	60	6	164	107	153	301	48	87	83	180	13	44	97	49	38	127
66	445	355	190	138	1527	15	361	204	400	1313	123	462	59	76	1839	361	285	97	544	272	36	121	131	9	526	254	392	1129	108	139	112	617	44	77	316	93	108	340
67	451	413	210	185	1409	14	330	161	344	1289	122	379	76	74	1806	349	348	110	467	254	61	113	148	17	427	285	389	702	128	191	134	540	43	83	298	110	93	369
68	335	282	74	53	709	8	177	148	220	750	63	322	32	18	1021	193	184	35	371	212	36	49	37	4	345	100	226	987	63	108	46	475	14	38	194	41	55	159
69	250	176	67	98	672	1	150	89	168	712	79	235	31	34	828	193	191	25	255	158	12	43	67	5	282	119	175	619	68	120	53	275	13	35	200	37	31	144
70	378	302	104	100	974	1	239	174	304	893	111	341	23	30	1216	250	233	62	459	264	27	132	102	12	414	169	289	1143	81	93	85	512	23	36	300	65	40	245
71	290	237	111	106	872	2	156	123	236	846	94	305	23	23	1151	211	337	61	354	166	11	96	69	5	317	155	227	686	62	127	74	378	31	35	195	64	62	193
72	264	212	79	72	674	7	165	98	162	593	56	254	23	23	897	190	119	42	297	115	21	65	59	6	236	107	154	573	32	80	47	282	24	32	164	45	42	110
73	154	71	55	28	361	4	88	71	78	321	28	152	7	13	475	126	72	18	141	81	13	29	32	3	151	65	114	350	33	60	63	159	6	29	65	13	27	86
74	234	183	81	100	717	7	171	88	143	675	117	196	16	26	839	175	155	59	241	133	27	66	54	5	228	113	171	625	50	98	37	274	15	31	187	46	30	143
75	195	178	86	56	592	7	120	91	147	548	81	160	43	49	727	124	164	58	205	115	17	50	46	9	193	141	161	352	53	92	45	238	7	28	113	47	39	134
76	296	187	103	104	908	3	227	144	205	861	86	289	24	29	1151	206	182	58	289	201	25	64	59	8	262	143	205	699	80	145	65	305	18	33	172	75	56	175
77	188	142	45	69	482	3	109	70	156	438	54	184	24	34	658	135	143	22	165	103	4	56	45	4	205	106	136	351	39	115	47	210	20	29	108	35	28	86
78	170	140	58	43	571	0	143	101	165	489	53	193	14	26	706	132	122	50	229	91	25	60	48	2	188	110	121	480	52	81	44	215	6	32	102	34	42	102
79	219	208	102	64	806	13	190	102	192	707	99	217	35	63	1025	189	178	51	247	150	28	67	61	10	255	151	191	458	80	136	95	287	22	36	156	54	76	149
80	149	126	40	56	287	2	46	54	98	266	32	113	14	10	352	84	99	12	151	54	10	38	52	0	125	50	87	266	26	53	32	160	5	5	69	17	18	78
81	118	68	26	31	188	0	37	43	70	210	13	81	6	12	284	57	135	21	91	36	4	23	65	2	70	49	89	72	20	57	30	98	7	5	47	12	16	41
82	190	170	50	55	386	1	76	75	116	387	37	158	9	21	538	143	147	33	219	95	13	31	61	2	128	80	108	326	29	86	53	237	15	9	113	40	39	82
83	269	193	57	81	412	3	59	114	125	456	21	169	14	29	673	180	894	40	204	56	2	66	432	1	145	85	189	160	63	97	45	256	14	12	98	39	34	213
84	96	55	12	22	220	0	35	22	42	210	22	108	6	10	264	51	71	16	64	48	8	15	58	1	73	31	56	183	12	35	14	86	4	14	66	4	14	54
85	116	78	41	50	301	1	68	53	80	352	21	119	6	12	351	98	330	17	98	56	7	33	128	2	116	78	91	220	22	66	26	125	4	22	62	20	15	109
86	252	170	54	56	534	3	105	83	140	644	75	260	6	10	668	179	244	16	269	141	15	63	86	2	242	68	166	798	43	86	20	316	4	14	165	27	30	121
87	252	194	65	62	491	2	121	94	150	790	40	209	17	30	670	109	3880	37	210	115	10	66	1120	2	291	147	186	367	43	107	64	259	15	28	138	43	37	992
88	84	49	23	25	164	1	56	24	45	178	14	80	3	8	258	42	52	11	74	60	11	11	10	6	86	47	35	152	15	30	20	56	3	2	45	9	5	48
89	41	24	5	8	134	0	28	13	23	88	14	34	1	2	130	29	79	9	37	19	5	11	29	0	54	25	40	75	9	26	9	56	2	2	17	7	2	26
90	183	148	45	57	512	2	109	78	116	526	49	190	15	18	571	118	86	18	186	116	8	60	39	1	194	49	158	579	24	107	29	185	6	21	152	23	26	97
91	109	61	44	43	223	0	40	32	49	306	13	63	9	15	277	67	830	14	77	56	7	21	239	0	95	62	83	143	19	69	32	105	5	15	68	11	15	246
92	142	109	59	81	332	3	70	60	74	286	37	132	13	13	433	109	179	24	87	54	9	39	121	1	126	65	82	176	44	94	44	129	10	25	76	22	18	77
93	193	130	59	43	450	3	64	87	116	339	28	133	9	14	542	130	245	37	161	74	10	32	121	6	132	87	128	169	45	91	59	209	12	7	92	42	31	98
94	219	146	57	42	523	1	127	92	133	496	55	215	12	11	658	121	159	34	192	114	15	48	73	0	228	78	140	536	30	74	48	219	10	12	128	43	29	80
95	418	352	117	135	802	4	161	175	261	891	49	270	29	48	1135	303	1960	63	385	145	16	111	1545	1	240	160	311	394	82	222	109	382	20	21	142	72	54	312
