	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
43	367	277	118	100	923	5	196	155	277	925	95	333	35	54	1180	261	196	52	449	184	35	104	67	6	297	163	271	898	72	159	78	517	18	49	232	56	47	195
44	1227	1078	384	1489	3772	19	1263	325	1362	3491	1248	849	85	141	8102	5112	5216	192	952	421	48	235	193	11	1040	6400	2961	1600	257	464	596	1334	82	263	551	263	202	402
45	792	568	192	414	1894	7	506	309	569	1722	352	648	53	71	3059	1321	1256	114	808	310	39	154	126	8	639	1426	948	1594	118	266	216	891	40	89	420	141	90	324
46	192	235	220	246	703	34	279	92	251	613	165	201	63	135	1170	566	548	97	245	130	45	76	82	18	226	652	370	397	125	205	143	277	56	126	144	142	129	146
47	956	752	252	840	2536	15	908	293	927	2427	751	770	55	108	5247	3023	3088	139	827	346	40	192	148	13	762	3702	1797	1756	196	322	368	1102	44	148	431	190	159	328
48	358	280	56	47	767	2	145	175	273	745	61	388	14	14	962	237	118	33	477	191	14	85	33	0	369	72	307	1587	25	61	37	518	14	12	267	23	22	173
49	208	159	51	38	492	3	98	89	140	492	50	194	11	16	619	138	92	14	255	131	15	52	25	1	212	85	163	639	23	56	25	249	13	17	143	35	25	79
50	537	365	59	58	917	2	198	186	339	1133	86	519	19	31	1300	312	156	29	609	274	16	122	37	4	447	89	373	2131	33	78	34	655	14	19	337	48	33	213
51	333	255	65	65	578	5	105	140	213	619	43	280	16	20	734	207	166	36	323	118	12	84	54	2	244	74	218	834	45	114	39	391	5	16	164	28	23	110
52	436	358	36	33	796	5	148	203	322	990	84	551	6	7	1070	257	118	12	592	267	6	104	7	1	494	50	309	2240	22	33	12	615	5	11	358	18	11	174
53	532	336	78	86	1038	6	207	203	342	1141	107	546	11	13	1337	306	191	29	580	305	12	98	35	3	494	96	327	2111	45	88	38	580	8	26	355	39	28	220
54	1059	784	60	69	1828	1	291	397	720	2134	196	1260	16	16	2358	557	242	20	1385	507	10	217	25	6	1093	99	672	5146	40	94	28	1405	2	19	780	19	26	376
55	540	381	69	64	936	4	169	195	308	964	92	503	12	19	1265	289	194	26	607	264	4	120	38	0	494	78	329	2004	41	112	53	611	9	24	344	32	30	181
56	355	257	27	29	674	3	120	113	223	716	75	413	7	10	860	181	91	15	367	157	2	84	15	3	315	48	232	1505	22	44	12	452	12	6	234	15	9	124
57	201	119	30	36	346	0	73	74	100	433	45	204	7	7	499	115	68	19	202	91	10	37	13	4	175	56	127	688	19	45	14	211	6	9	128	11	17	72
58	490	354	53	63	855	0	172	166	320	1012	94	519	12	11	1159	285	130	18	630	265	5	113	18	4	450	71	290	2134	35	77	25	621	6	15	355	16	19	182
59	256	211	44	59	625	1	122	119	187	622	70	346	6	19	754	163	112	25	281	168	16	55	17	0	288	61	201	1034	30	84	43	337	4	16	193	17	14	91
60	387	313	55	71	801	4	146	156	305	870	74	429	8	22	1053	253	151	28	522	213	6	115	22	2	385	90	262	1605	45	132	42	507	6	29	284	38	37	165
61	294	232	62	65	600	2	122	112	186	627	54	281	9	17	762	196	152	28	306	122	5	67	40	3	289	98	210	840	31	76	46	353	7	23	178	35	26	118
62	383	277	29	46	639	5	146	145	256	761	64	405	13	10	919	204	121	14	478	171	4	106	27	5	335	51	254	1593	20	63	29	492	8	14	249	26	21	149
63	530	356	113	115	997	7	162	213	289	1001	72	422	24	31	1274	302	281	43	498	201	16	121	89	5	410	150	341	1184	84	199	93	542	27	22	263	50	49	151
64	604	495	193	161	1883	16	474	286	501	1683	201	617	70	88	2342	428	393	131	762	370	62	176	164	14	596	277	438	1783	125	159	155	840	40	69	396	130	118	439
65	161	155	71	56	543	2	143	81	126	455	73	145	25	30	676	149	121	42	186	96	20	56	43	3	199	113	123	325	50	75	46	221	11	28	112	43	40	117
66	449	408	170	133	1459	8	394	208	380	1159	156	452	49	69	1884	308	307	115	554	292	47	111	121	17	473	251	352	1117	114	167	116	642	34	72	294	98	102	319
67	450	366	175	159	1407	8	366	172	358	1184	137	355	60	90	1750	369	315	115	528	262	72	131	132	13	418	271	358	765	120	194	139	581	26	69	323	118	115	286
68	323	247	76	58	755	0	161	125	228	831	85	322	27	31	1062	226	167	39	375	176	21	88	54	3	307	105	247	974	56	78	65	440	8	29	231	46	44	158
69	237	200	73	74	699	2	146	95	153	639	62	257	20	34	861	190	191	36	286	152	14	68	52	2	230	131	155	614	42	127	66	270	21	28	186	44	33	138
70	379	260	91	73	930	7	221	130	266	940	105	338	25	40	1248	277	189	58	416	221	26	107	93	7	356	124	252	1150	54	103	75	488	23	33	277	58	59	224
71	339	228	113	89	852	6	163	122	203	823	95	312	23	28	1086	228	319	60	333	169	34	83	83	5	332	151	225	686	75	122	75	363	19	29	196	60	40	203
72	222	166	76	50	631	5	131	93	173	634	76	241	20	38	887	159	147	40	272	157	21	52	46	3	231	102	154	654	44	77	43	290	17	32	159	37	38	150
73	142	109	50	36	401	3	88	64	103	351	48	135	8	19	438	79	94	29	142	77	11	38	26	3	121	79	98	307	31	52	29	160	9	19	94	34	32	83
74	192	171	74	76	656	7	150	90	194	619	79	258	13	30	878	175	127	38	265	136	28	54	37	8	283	114	169	600	36	80	43	286	16	30	162	49	60	160
75	191	146	95	67	615	2	146	94	134	562	66	183	22	23	766	152	130	37	181	121	24	62	54	4	190	123	116	321	53	93	56	216	9	30	124	38	50	129
76	300	217	112	85	851	6	190	125	210	792	95	280	32	33	1044	196	191	51	300	182	24	76	75	5	295	140	218	665	56	101	76	302	19	43	214	56	58	187
77	177	130	80	76	504	2	121	86	123	460	45	178	19	22	615	121	141	45	194	103	21	55	48	4	182	107	140	303	33	96	54	194	8	26	105	35	32	103
78	175	131	62	59	529	5	142	74	163	501	49	176	11	25	713	144	128	35	230	102	17	56	49	5	174	99	132	415	41	77	54	238	14	34	140	51	32	112
79	243	170	104	111	775	4	223	109	176	727	105	251	32	46	928	202	178	60	247	144	32	90	66	8	238	164	179	424	56	135	72	271	20	38	188	60	71	166
80	138	113	35	27	264	1	58	59	82	306	19	124	9	17	379	82	99	13	136	47	6	35	60	3	113	50	98	238	30	53	26	156	6	5	71	20	14	47
81	121	84	24	29	179	2	33	38	71	175	18	88	8	9	262	68	130	12	104	38	4	26	87	0	70	35	86	90	21	51	31	108	4	3	41	22	13	23
82	210	153	54	47	411	2	114	99	129	442	33	161	21	14	580	119	140	33	179	86	10	53	49	5	162	87	149	389	38	74	46	208	9	14	92	25	30	91
83	277	198	61	74	408	2	64	100	142	444	28	162	17	20	594	158	855	26	217	52	9	65	418	4	146	101	187	154	52	107	80	251	8	14	73	28	28	179
84	107	49	28	11	192	1	44	38	42	172	23	87	3	6	271	72	78	15	88	37	6	21	62	0	84	43	54	193	10	41	19	98	5	5	61	7	5	53
85	142	84	43	37	309	1	62	47	83	307	24	109	7	17	367	86	333	14	89	64	10	30	126	1	115	61	78	187	22	64	29	130	8	9	58	19	24	119
86	232	163	61	53	499	0	125	74	153	580	62	260	10	17	694	144	224	28	252	131	14	62	95	1	244	85	185	738	23	67	30	262	9	16	140	15	15	124
87	264	181	79	61	584	4	111	93	144	799	43	185	14	29	668	156	3838	29	242	94	6	71	1125	3	300	135	190	368	42	123	53	270	17	18	134	26	24	1021
88	68	48	16	23	169	4	46	35	44	187	17	71	5	7	221	51	45	3	63	40	6	11	10	0	66	26	44	176	14	36	11	63	3	13	51	15	12	36
89	39	37	11	11	127	1	24	28	22	113	10	38	2	5	153	42	59	6	37	20	4	10	21	0	49	22	29	77	9	22	18	51	4	4	27	10	5	33
90	178	155	58	60	508	4	110	74	133	510	58	221	19	8	631	138	96	23	213	131	11	34	25	1	206	53	128	527	25	85	30	175	6	12	152	28	23	95
91	120	78	42	37	250	3	38	44	39	290	27	95	8	12	324	57	836	16	90	41	3	23	246	2	101	53	80	142	13	61	23	99	2	7	66	14	9	190
92	141	108	57	44	329	3	77	55	75	364	44	127	15	14	475	113	159	35	136	69	6	38	147	1	101	75	109	156	29	65	39	155	7	13	71	23	23	61
93	176	136	55	57	402	2	78	69	113	382	37	130	9	11	546	134	252	24	173	63	5	51	148	4	126	78	146	167	40	105	57	175	9	13	84	27	21	92
94	216	143	51	45	453	1	103	91	155	499	47	201	7	22	648	141	147	28	202	94	7	51	83	1	188	88	147	499	42	73	35	236	8	14	155	33	26	93
95	428	280	127	109	727	5	160	164	251	810	51	277	37	53	1098	292	2111	73	385	142	23	99	1442	1	279	153	262	342	100	197	113	435	26	34	186	68	56	346
