	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106
13	198	197	154	353	28	53	191	94	79	167	475	53	130	361	105	318	231	123	183	157	38	77	87	199	1202	32	125	71	91	170	839	4822	855	185	190	62	405	36	136	256	46	81	22	52	136	254	1690	209	774	18	138	261	129	102	129	180	135	95	284	78	1364	84	117	72	221	35	254	169	126	220	1598	132	879	107	132	7	161	170	1393	239	52	391	60	110	202	296	110	409	137	99	718	160	69	79	323	75	37	490	133	39	69	215	81	416	373	786	60
14	1	0	1	7	7	6	16	9	30	39	27	9	1	28	0	2	8	18	0	33	7	10	4	18	17	7	72	6	4	2	14	62	2	0	28	1	4	8	9	1	1	26	1	1	35	71	11	17	71	1	1	33	27	5	0	27	4	13	0	2	55	12	91	6	18	9	18	6	6	6	63	53	1652	5	14	3	12	5	65	5	12	12	20	11	14	39	10	1	11	13	52	3	3	5	0	10	6	0	8	21	1	16	6	15	8	10	17
15	47	67	93	173	37	55	323	91	98	802	152	53	141	396	119	1822	198	164	62	216	45	101	66	178	545	41	232	87	90	72	814	1294	85	197	635	38	100	56	399	70	74	124	16	23	83	333	189	242	404	28	114	311	146	63	103	179	215	71	77	29	635	83	75	87	250	75	138	65	94	72	926	327	129	180	136	10	112	37	442	16	74	365	98	145	162	309	145	110	74	75	471	68	76	238	194	93	51	119	309	36	45	971	78	204	112	93	60
16	21	0	3	37	23	23	78	44	59	2	119	13	40	10	9	0	51	29	3	117	27	38	34	91	108	17	34	28	62	19	18	429	57	6	54	5	31	42	64	12	28	78	14	1	6	3	50	134	1257	8	25	111	92	13	12	101	81	57	4	1	170	57	88	35	167	28	67	2	26	7	222	69	83	34	89	5	40	5	171	0	47	165	52	30	62	155	33	8	38	34	145	11	4	24	3	41	16	24	62	1	10	337	41	120	13	39	49
17	35	42	0	21	16	4	80	46	45	11	89	15	43	28	37	139	324	45	21	54	12	24	19	54	86	13	28	18	40	15	118	228	43	3	81	11	20	10	34	9	10	62	4	2	21	21	77	74	129	11	8	95	63	8	19	96	29	26	79	14	207	29	42	35	71	12	45	1	27	11	134	26	85	14	36	5	26	5	66	9	29	101	41	27	34	126	32	11	31	8	54	14	10	47	27	31	18	273	38	6	13	19	18	142	20	22	16
18	7	42	6	10	4	1	27	4	14	3	24	8	7	0	5	146	34	12	2	24	6	5	8	10	22	2	13	2	12	4	0	394	11	9	12	0	44	2	2	5	383	7	4	8	37	11	64	47	84	7	44	30	10	1	19	23	1	9	18	0	42	10	7	18	22	3	8	14	91	2	208	9	7	5	15	1	10	1	320	0	5	14	11	8	24	36	6	62	10	12	19	53	14	23	12	8	4	1	18	3	2	5	13	54	0	8	3
19	19	18	32	48	16	33	102	70	87	12	155	36	76	754	3	13	75	64	27	145	30	35	34	84	101	17	42	21	65	16	69	568	54	24	57	17	80	17	72	25	11	90	12	14	117	37	271	128	322	6	16	188	72	38	53	150	22	40	87	3	690	66	25	42	127	25	79	7	57	15	324	48	91	94	105	3	44	5	284	7	36	137	42	63	85	223	49	20	42	47	197	19	4	26	15	73	21	324	60	6	17	118	37	244	42	31	49
20	6	14	30	19	5	14	46	29	44	32	100	24	40	13	31	8	59	39	54	63	11	17	38	58	100	6	15	13	25	9	83	501	58	3	39	4	25	17	20	30	7	32	9	6	1	0	305	79	188	8	10	66	33	32	4	65	5	24	1	6	132	32	12	30	100	14	70	7	7	19	177	67	35	27	64	4	33	1	94	10	13	125	23	18	39	124	20	19	84	18	214	3	3	18	7	33	12	316	36	2	11	19	25	50	8	18	20
21	38	14	4	49	11	21	85	44	44	31	74	28	39	103	26	30	37	45	21	97	17	26	35	82	136	15	33	18	51	15	24	941	9	40	41	2	128	18	46	21	71	39	12	16	2	80	98	97	244	10	36	82	57	19	4	61	12	35	66	4	295	44	44	45	96	19	50	16	15	28	565	53	60	79	87	5	97	21	102	36	42	155	44	70	52	139	40	27	24	20	355	52	10	22	64	45	24	18	125	0	5	61	28	437	10	60	34
22	12	8	34	3	1	6	11	9	12	18	21	1	16	19	19	17	10	11	20	6	6	0	3	22	69	4	15	15	8	8	66	194	42	14	11	4	20	3	17	29	7	16	3	3	2	74	441	26	129	4	2	12	4	22	8	7	8	6	1	10	189	8	105	3	22	10	11	12	47	2	82	30	15	10	13	1	23	21	529	1	17	37	6	14	6	57	8	24	105	5	138	28	7	9	266	8	9	241	13	1	7	3	6	14	14	28	11
23	30	34	10	65	6	29	100	44	47	41	270	21	53	31	246	62	112	54	56	120	23	54	23	107	288	17	34	24	61	16	443	833	374	14	77	47	124	17	72	4	22	65	13	56	6	29	1390	73	290	12	57	163	106	27	8	102	36	50	119	24	386	60	145	40	118	30	79	20	29	25	818	113	60	28	67	2	59	5	380	8	38	246	46	76	146	209	53	19	20	24	295	34	6	26	13	59	16	166	59	2	10	43	30	204	19	32	49
24	9	2	0	14	8	11	42	27	34	3	43	14	17	2	0	0	32	18	14	67	4	19	10	36	21	4	5	7	19	4	671	65	4	15	22	1	22	7	25	0	2	35	4	0	0	8	23	80	125	11	0	50	42	2	0	58	2	13	7	5	285	28	8	13	54	6	30	2	1	1	66	31	31	21	30	1	13	0	26	0	20	33	16	17	16	76	20	0	10	17	32	0	0	12	5	16	7	28	13	0	2	20	7	45	0	18	9
25	3	8	0	30	4	6	22	21	27	12	69	7	97	23	0	141	251	46	1	63	7	14	13	39	114	3	16	12	26	9	275	148	100	0	17	8	13	7	26	6	4	22	4	0	55	1	101	59	216	5	4	64	24	40	76	48	3	15	0	1	105	26	9	21	35	7	33	0	1	14	103	17	34	10	27	0	32	0	33	1	17	39	20	17	42	79	23	4	27	14	83	8	2	23	4	35	10	2	51	7	4	15	15	58	3	28	18
26	1	70	21	6	2	2	2	8	5	16	9	2	13	1	13	1	13	3	1	13	3	3	1	13	9	1	0	9	5	1	13	74	7	53	5	2	9	0	1	13	3	5	2	1	11	1	30	32	53	1	0	16	21	10	7	4	0	11	1	27	13	2	7	7	10	1	10	2	13	2	42	6	4	10	3	0	9	29	25	19	6	6	8	14	11	24	3	144	9	5	19	11	7	4	0	5	10	39	28	3	8	11	3	9	0	18	7
27	9	20	1	32	15	25	71	33	32	70	74	32	24	1	1	99	46	18	27	61	14	19	11	59	112	9	20	20	29	5	119	202	251	6	53	2	12	7	42	5	3	28	3	4	5	76	31	105	234	9	8	77	43	5	2	48	24	24	14	1	138	34	7	23	59	12	26	3	8	8	216	59	33	21	76	2	23	1	156	4	21	185	24	30	55	66	28	17	39	20	79	7	5	16	2	36	10	44	40	0	12	16	25	82	2	34	25
28	11	7	12	73	12	28	87	61	44	17	103	27	71	56	30	46	61	49	26	100	27	50	18	76	289	13	60	20	74	9	22	416	114	93	60	2	74	11	59	74	17	44	17	16	19	45	141	95	303	16	15	113	90	18	6	119	36	63	49	14	599	36	16	35	120	29	81	5	149	31	275	54	87	30	60	3	79	0	308	28	14	155	31	48	94	154	35	75	29	22	155	24	19	29	16	52	19	63	46	8	12	31	18	174	24	42	45
29	65	20	49	183	21	25	325	74	54	26	122	24	77	24	50	90	70	46	33	134	32	27	31	88	159	8	32	19	45	17	98	499	30	20	90	105	58	16	103	34	9	63	14	28	12	256	933	149	297	10	46	148	62	31	252	152	29	51	36	157	507	45	62	41	97	18	141	6	189	22	653	39	80	58	52	2	54	27	115	20	23	709	37	76	65	152	42	54	49	62	213	38	11	38	18	58	20	224	110	3	10	22	66	298	40	102	40
30	2	2	3	21	4	1	28	4	6	5	9	3	8	39	4	6	3	12	1	14	3	1	8	14	9	5	10	0	5	2	2	56	11	28	8	0	4	4	18	4	0	12	2	1	3	12	5	8	49	2	0	16	13	13	12	11	6	9	5	0	37	6	44	6	24	19	6	0	0	1	20	8	28	6	34	6	4	7	22	42	3	29	16	13	15	27	12	2	15	69	20	0	1	5	22	12	2	17	9	1	8	282	6	27	4	7	15
31	84	68	105	85	24	73	272	90	87	124	258	45	114	555	28	140	165	87	128	224	40	62	37	183	262	19	62	49	79	20	448	1124	753	825	162	17	183	26	108	154	22	95	15	23	5	162	486	242	446	9	104	240	141	65	44	183	63	96	102	23	931	89	78	66	187	33	121	10	85	74	1205	134	223	54	140	5	136	48	544	86	65	395	81	58	178	263	94	61	73	106	399	722	16	48	42	72	33	264	162	13	63	105	33	284	135	121	61
32	63	33	214	107	54	58	169	147	125	72	181	56	136	111	30	856	361	156	81	285	66	84	91	147	351	39	86	55	115	32	392	526	149	18	74	38	84	29	109	68	30	155	24	12	40	736	138	247	967	22	54	264	145	73	21	192	105	90	65	12	337	124	45	71	284	63	161	13	69	25	662	146	170	142	274	20	94	8	270	60	97	237	127	129	90	276	111	116	135	125	348	139	18	94	118	163	47	92	215	20	36	111	103	223	10	149	84
33	1912	6048	2575	2387	38	1659	5040	68	73	2396	1487	24	1614	6284	3156	7425	2453	828	2545	169	33	60	1276	483	8542	116	888	46	106	620	13151	16096	8364	3733	2025	1004	2882	49	1144	1687	1085	77	21	1013	1500	3526	10601	115	2868	150	1300	262	91	1630	3060	144	3526	72	1790	653	6997	61	2564	95	121	623	905	2200	1874	2222	17364	3554	2217	1107	819	59	821	1419	7214	2193	54	5304	106	1158	1452	711	429	4026	1065	1984	5013	2634	318	632	4690	65	149	11080	1562	698	762	2603	293	8759	2554	1394	59
34	14	38	0	5	75	77	18	104	204	25	19	150	144	73	15	0	87	173	10	157	141	176	79	212	49	98	112	161	192	49	144	244	68	1	74	86	34	90	16	46	71	312	78	7	1	162	103	229	1763	38	12	323	188	12	74	296	22	114	10	27	213	181	19	190	317	112	148	32	130	4	64	49	34	105	333	49	137	19	111	1	182	64	233	242	9	206	108	8	260	161	9	10	70	55	4	157	99	94	185	76	20	104	169	397	44	121	249
35	233	1255	554	1076	51	449	1140	80	142	808	1317	56	518	1965	2660	4671	489	614	1394	182	48	67	534	357	2786	97	757	60	73	224	3424	6608	1209	668	645	360	450	47	529	844	918	109	23	314	1780	1016	4613	192	3561	133	448	277	131	630	1722	162	1322	57	1931	747	2998	101	496	73	208	205	563	398	571	415	3525	523	2400	1053	384	45	590	637	5914	559	82	1657	143	484	544	349	399	3779	348	1370	2030	733	161	466	2034	123	93	5338	792	369	731	1614	171	2045	1004	551	82
36	4626	16604	6912	3061	88	3422	13459	117	147	6979	7731	75	4406	19973	9035	23539	4467	2302	5984	243	52	80	3279	1157	20527	291	2424	54	162	1913	22960	42590	13812	6914	4073	3542	10055	66	2957	3790	2542	172	65	2472	4670	6897	24192	198	12374	580	6013	514	195	4643	7366	265	4871	144	13563	2544	28957	94	8328	142	223	784	3997	3777	6047	7080	28923	4299	10908	2529	3003	152	4560	4828	17243	6078	79	15310	133	2410	3385	4616	1734	10665	4540	4549	14281	8069	887	2433	17048	95	268	17382	5080	2439	2147	5535	1080	28520	5330	3564	140
37	4646	16250	6807	5677	63	4204	10889	106	166	11513	7543	60	7862	18603	13123	37123	6993	3463	20391	244	67	97	4121	1552	24324	401	6096	92	205	1988	49358	39870	17062	13255	7103	4314	10801	88	3607	4447	3671	153	66	3670	5090	15616	32221	187	9044	978	7654	711	148	9003	11584	239	9489	134	12825	4056	34191	107	14425	166	213	1029	5083	4430	6542	8923	60058	5921	13220	5594	3803	242	3287	5149	30400	5499	80	21070	110	3615	5149	4166	1701	14448	6833	6253	21604	10935	860	3281	23663	95	398	24150	6145	3144	2603	7464	1339	29370	7721	5139	131
38	456	965	564	1039	59	884	1054	92	158	1272	1542	147	1236	3602	807	4453	1065	763	567	182	103	122	233	420	3230	172	499	81	174	243	4819	5840	1438	1312	594	389	912	65	841	215	210	235	41	663	1152	1765	4075	206	3508	107	794	289	137	734	680	157	844	89	1874	442	4125	117	1027	134	162	125	413	293	907	749	13695	860	1482	1170	567	47	632	322	2792	587	141	4482	123	816	920	616	218	3905	727	624	3401	1002	184	434	613	130	119	5785	616	239	287	466	263	2310	1298	434	201
39	4422	12477	10167	6802	56	4175	13935	156	186	7234	7592	75	5377	30310	7261	27949	7328	2727	13399	267	66	102	2700	1491	26076	362	4855	85	177	2086	42834	63653	18622	8191	5675	2476	9831	78	7268	4168	2492	154	70	2898	4016	9894	35686	283	12769	667	11221	616	145	6621	7393	244	6526	131	12802	2773	28066	93	9038	151	290	1087	3481	5306	7759	10041	35604	4691	12199	2711	3042	173	3650	3878	28109	6605	83	15913	127	3179	5367	4281	1514	13820	4108	4776	23406	9171	992	3220	16858	110	340	22510	5503	3292	3071	5218	1588	20294	5617	4204	171
40	14	465	0	55	21	28	100	62	109	13	98	46	93	34	3	580	71	77	160	169	41	61	34	124	112	11	179	42	39	15	661	577	19	14	46	4	65	25	64	61	11	90	10	9	0	252	92	124	318	10	54	192	127	32	2	145	21	61	4	2	227	69	16	53	172	53	90	28	47	12	318	68	73	116	89	16	64	12	225	1	61	170	93	68	75	238	60	51	91	48	148	2	2	149	11	85	38	207	87	2	35	59	39	149	0	88	53
41	695	5863	1240	989	35	835	1292	67	87	1906	1465	48	1078	4726	2251	7221	1428	395	2818	157	46	47	575	453	5812	159	1890	30	78	321	12680	22386	3967	1947	1769	881	1115	28	772	1208	435	102	26	580	443	2109	6025	105	3395	149	2347	250	90	826	2072	109	1291	51	1463	983	3005	70	1313	67	141	267	897	675	1302	1253	10028	1208	1090	891	748	36	459	476	4384	836	58	4559	95	322	774	1158	643	1925	764	1067	5449	1263	134	717	2576	84	66	3114	697	583	517	2050	305	3427	2090	912	65
42	8	5	53	43	57	63	0	128	185	7	49	89	99	18	2	0	10	111	0	116	103	118	85	120	3	49	66	79	112	19	8	71	33	3	50	60	1	53	14	33	39	231	54	1	16	29	5	161	1515	21	4	179	127	9	66	273	9	81	1	1	94	80	9	102	138	65	66	68	98	7	9	5	7	102	168	43	51	6	45	43	118	3	110	156	3	164	84	0	197	108	0	10	33	40	117	131	74	17	125	67	22	78	94	228	32	94	158
43	662	4045	1138	1581	41	1242	1950	107	77	1164	1161	55	736	1220	1303	2840	908	898	5793	208	33	54	804	219	1368	90	1132	41	52	531	3685	5832	5959	8144	1457	649	1362	28	750	943	1127	101	25	909	613	2522	4567	163	2775	192	1585	217	146	620	3665	145	1706	59	1501	482	7736	69	2267	51	173	364	1972	1123	2214	1740	16958	1134	1703	689	717	38	460	1246	4307	1108	62	1933	72	569	587	690	249	2693	1497	857	5060	2041	271	401	3321	91	58	6427	810	186	233	1310	334	5442	1525	620	85
44	13330	42524	19408	15412	144	8955	27004	203	147	26458	14401	70	12462	45195	33530	54741	13455	7932	57654	483	61	84	10317	1805	37467	871	12060	90	154	5977	72730	155752	66250	25880	16135	7008	25817	89	7173	12674	7109	143	93	8622	11591	25298	67160	333	25432	1623	18576	575	227	15290	19347	257	19670	86	45980	7427	63949	97	23787	125	272	2820	15451	11841	16740	21171	149103	9858	24268	8391	6389	354	11150	8070	42838	14287	81	14937	131	7223	12196	10225	3443	42825	17884	14280	45631	16176	2621	5304	45886	137	950	48635	10355	7521	5119	18543	3323	65189	15953	8103	265
45	19971	62425	35357	21230	190	16970	39964	261	261	46587	24829	109	21274	99962	32345	95224	24048	11169	85555	530	91	115	14356	3230	85592	1212	19268	71	343	9169	127674	239981	95178	46161	25614	11473	44966	151	15120	22536	11490	235	180	15583	15075	45001	117499	271	39226	2454	30470	1337	327	25673	29591	250	23220	175	65520	13297	105349	92	42512	151	376	4616	17340	19938	31459	34340	187448	17073	41761	16564	12251	579	14538	14851	84279	19508	116	47643	206	9664	17648	15931	6654	75558	26536	23652	74094	33568	3076	9611	72563	129	1164	75400	19189	13037	10288	24378	4234	77783	26064	14815	360
46	6420	14608	8560	5536	64	3794	10100	92	156	10272	5465	59	4697	22326	9832	22345	5521	2433	10608	216	54	84	3486	1002	19982	232	4116	54	144	2727	21098	60364	20435	12876	4850	3398	7384	75	4325	4189	3462	158	35	3541	3273	11088	31018	147	8010	769	7506	342	98	5653	7792	141	10629	112	13605	3758	19350	81	7643	127	157	1063	3968	3915	8459	7533	49149	4291	10196	3595	2221	188	2975	2741	17856	5594	91	10711	103	2822	4831	4515	1783	21158	4969	5975	18145	8702	1038	2210	10057	103	342	21128	4582	3740	2289	6989	1630	24004	5401	2696	185
47	7139	20599	9698	9769	86	6031	15482	167	165	11334	9871	82	7755	25883	9048	44615	9511	2908	22382	299	60	99	6371	1691	30014	410	6547	69	200	3248	50858	68364	21706	17718	6097	3742	15751	81	4885	7070	4315	159	80	5852	5710	13827	45866	249	15641	805	13601	572	200	8040	11471	215	9463	123	17207	6944	59210	83	14131	142	293	1756	6887	9485	9387	12482	45004	5726	11136	4146	5153	270	5268	6078	33205	6894	95	18451	156	4514	5382	6094	2601	26853	8486	7702	21595	8410	1456	2730	31330	115	594	33377	5130	5474	3022	8002	1629	36671	9399	3853	190
48	376	229	73	86	6	303	354	24	48	311	207	24	131	577	380	306	282	146	625	63	18	26	80	92	630	15	115	12	25	19	314	2292	608	155	162	163	139	11	93	168	87	33	2	63	15	780	529	49	678	100	57	84	35	128	214	78	388	27	327	14	825	44	123	20	63	80	287	131	79	770	844	100	159	174	64	7	67	115	742	74	18	275	30	31	120	143	83	148	155	389	397	139	21	99	456	30	31	4714	257	27	34	211	70	425	145	75	25
49	39	41	17	193	7	46	51	14	25	57	94	7	119	141	10	206	117	96	32	87	14	25	11	29	304	9	93	23	27	47	483	364	392	23	60	10	22	7	37	15	18	20	6	11	19	557	72	41	178	12	290	52	25	12	8	37	131	11	54	17	103	22	11	18	26	26	35	3	60	105	1205	157	1200	57	31	6	31	146	580	296	10	196	25	51	78	103	42	27	77	34	219	173	9	43	178	27	20	141	69	32	47	93	21	109	60	36	16
50	42	61	72	37	16	23	239	29	38	291	137	39	126	399	61	68	26	40	32	101	17	35	23	85	431	18	176	15	42	32	1210	707	115	82	463	18	124	20	127	22	24	51	4	8	35	66	426	80	291	12	8	94	47	78	408	41	259	28	10	8	549	29	13	31	75	20	61	56	76	21	173	39	97	92	90	3	14	26	692	303	29	310	33	27	28	94	74	171	103	128	137	7	92	74	8	48	19	88	168	5	19	83	26	70	7	90	38
51	427	406	637	385	31	335	1505	46	52	846	1120	23	502	1263	2215	1840	780	305	1692	92	28	46	294	240	2329	56	452	36	56	259	3458	3868	2468	1268	507	228	905	24	1037	443	269	55	6	356	204	1039	2502	108	1958	79	794	113	101	1943	301	71	802	55	2183	239	4101	43	975	34	147	108	766	861	869	1373	4295	554	1273	196	268	20	299	492	4197	515	26	1263	63	298	478	756	214	1741	528	555	1777	549	163	239	1721	73	33	4750	520	288	146	496	153	1512	689	541	49
52	30	22	18	10	4	16	48	8	20	202	137	3	28	49	18	17	26	54	40	16	6	5	15	22	70	3	68	9	9	2	639	322	183	69	24	97	18	4	60	6	12	23	1	40	4	276	540	12	82	9	50	27	15	5	12	18	55	10	28	43	127	11	16	3	25	7	42	8	130	123	145	30	26	18	32	5	61	10	350	11	15	128	8	17	28	31	13	143	46	39	79	129	17	21	41	15	7	47	123	4	22	36	9	113	11	23	20
53	34	109	7	59	6	18	124	30	27	154	350	13	61	165	31	275	163	58	118	76	9	34	126	51	306	9	36	16	34	13	576	1079	172	166	82	41	186	13	70	50	85	40	4	18	5	73	346	66	234	12	28	77	33	47	20	93	38	24	80	9	636	27	202	24	64	19	64	20	85	117	1432	52	92	41	78	7	81	30	615	27	22	236	26	56	76	84	26	62	55	28	260	45	37	27	21	40	16	493	58	15	15	90	20	315	610	30	16
54	12	19	56	127	13	14	63	21	26	19	46	16	112	143	181	136	39	30	19	66	12	15	45	18	65	4	36	5	29	3	470	787	795	60	36	2	30	12	38	3	9	30	1	2	5	80	74	35	94	6	27	48	14	8	78	36	27	16	5	14	109	20	5	14	47	14	21	7	79	132	164	44	21	97	24	4	54	15	262	4	8	487	36	22	30	50	14	5	54	25	42	4	1	20	12	25	8	110	10	23	10	11	19	83	29	32	17
55	82	204	50	124	20	47	299	46	28	422	522	25	146	362	77	931	256	60	298	109	10	33	129	81	1110	15	134	12	46	29	1361	2515	743	239	249	143	248	4	138	160	92	56	11	82	38	288	886	83	372	30	107	121	50	96	92	73	207	33	332	72	1377	44	155	37	154	35	137	53	291	129	3501	150	294	92	114	3	102	115	2208	99	20	455	23	159	135	169	75	2403	121	117	434	214	102	18	55	25	16	966	142	38	53	102	46	853	290	114	25
56	7	602	3	54	2	75	41	20	20	4	69	6	9	247	6	42	31	19	2	26	2	14	22	48	315	3	14	8	17	25	71	398	20	6	64	2	568	4	14	25	3	12	4	24	97	8	11	27	113	3	42	58	11	28	115	37	23	15	31	1	173	10	17	10	36	8	16	11	92	8	322	12	99	13	24	3	20	13	155	3	8	29	16	13	173	48	12	250	14	22	65	0	5	40	269	10	3	12	113	3	6	12	3	32	112	47	17
57	20	3	9	7	0	6	23	22	7	197	101	10	18	399	2	13	25	48	11	29	5	11	8	29	120	2	29	12	28	17	58	288	0	96	20	15	47	8	12	1	3	13	5	6	0	475	99	38	129	4	11	57	13	6	28	29	27	7	0	1	135	20	5	12	21	9	43	1	3	12	717	17	43	29	16	3	38	32	731	76	15	95	17	10	25	48	13	32	35	24	67	7	2	3	49	18	4	54	25	5	2	14	9	52	62	9	7
